44 410085 415972 393112 389123 372064 370068 368523 384618 386210 389636 
45 416288 409136 415211 392448 388791 371878 369717 368087 384003 385858 
46 325431 415151 408286 414218 391777 388532 371675 369317 367585 383394 
47 336693 324673 414226 407249 413217 390968 388253 371361 368886 367075 
48 344372 335886 324024 413153 406102 411996 390169 387973 371101 368428 
49 347857 343575 335160 323302 411909 404654 410845 389318 387596 370838 
50 352598 346919 342864 334346 322538 410498 403193 409611 388371 387213 
51 392194 351772 346043 342017 333449 321725 409079 401805 408345 387444 
52 388505 391142 351003 345191 341180 332465 320870 407505 400272 406991 
53 382347 387374 390065 350118 344239 340263 331420 319974 405923 398724 
54 358942 380975 386207 388998 349256 343240 339340 330385 319040 404352 
55 347723 357618 379606 384940 387856 348333 342227 338357 329266 318052 
56 358488 346231 356214 378185 383595 386766 347461 341046 337229 328093 
57 353790 357080 344793 354745 376641 382223 385530 346480 339874 336047 
58 350930 352238 355586 343314 353006 374960 380840 384224 345453 338588 
59 347324 349182 350612 353959 341745 351081 373098 379313 382874 344323 
60 352597 345365 347331 348850 352244 339956 349122 371198 377676 381448 
61 371119 350666 343318 345458 346976 350506 338131 347117 369189 375866 
62 342425 368812 348588 341265 343283 344913 348639 336214 344913 367117 
63 342544 340090 366314 346345 339085 341093 342637 346509 334197 342553 
64 342915 339840 337483 363580 344120 336687 338599 340284 344395 332067 
65 338822 339849 336890 334808 360682 341658 334220 335878 337798 342045 
66 334400 335267 336452 333789 331742 357525 339096 331555 333086 335193 
67 329592 330889 331573 332799 330320 328491 354363 336229 328586 330219 
68 328548 325594 326999 327665 328804 326676 325012 350762 333154 325469 
69 325570 324351 321260 322878 323363 324563 322770 321401 346965 329922 
70 316849 320572 319632 316545 318489 318693 319877 318466 317555 342918 
71 312584 311603 315190 314513 311545 313760 313649 314825 313969 313375 
72 198840 306730 306046 309540 309113 306092 308586 308189 309503 309261 
73 151325 194740 300235 299981 303300 303259 300247 302816 302385 303817 
74 155247 147713 190224 293406 293580 296820 296884 293874 296800 296258 
75 190839 151201 143765 185240 285996 286805 289847 289873 287151 290337 
76 233395 185123 146742 139552 180073 278063 279372 282035 282390 279962 
77 232434 225568 178786 141985 135059 174590 269495 271164 273681 274509 
78 225105 223758 217131 172106 136818 130365 168516 260180 262398 265010 
79 215520 215705 214503 208214 165083 131229 125280 162116 250319 253202 
80 190784 205002 205226 204634 198882 157716 125398 119739 155244 239969 
81 181946 180457 193872 194550 194206 188998 149805 118958 113851 148109 
82 157825 170787 169377 182379 183487 183608 178412 141040 112156 107688 
83 143081 146521 158597 158153 170343 171935 172042 167048 131937 105201 
84 118978 131502 134772 146437 146616 158280 159732 159629 154996 122753 
85 105323 108049 119646 122933 134197 134951 145707 146746 146814 142994 
86 86189 94488 97021 107745 111234 121865 122687 132360 133539 133846 
87 73584 76020 83780 86054 95972 99612 109359 110157 118769 120366 
88 58304 63867 65979 73260 75672 84788 87854 96797 97909 105797 
89 49866 49846 54628 56550 63280 65660 73759 76285 84389 85854 
90 38589 41950 41742 45733 47870 53743 55887 62675 65363 72885 
91 30314 31906 34501 34257 37961 40001 44811 46773 52435 55306 
92 22829 24465 25752 28002 27719 31040 32691 36635 38372 43448 
93 16894 17954 19257 20264 22249 22361 24647 26182 29442 30940 
94 12639 13004 13764 14759 15807 17587 17545 19243 20530 23362 
95 8912 9530 9822 10334 11212 12254 13526 13339 14781 16128 
96 5837 6605 7019 7085 7661 8426 9256 10106 10011 11380 
97 4011 4185 4744 5035 5021 5501 6062 6724 7445 7456 
98 2546 2818 2921 3258 3503 3545 3824 4291 4896 5554 
99 1575 1719 1927 1994 2204 2410 2380 2580 3118 3533 
100 2229 2385 2588 2841 3015 3280 3621 3742 3971 4497 
